,,,0.0000891,3.2
,,,0.0000892,3.4
,,,0.0000893,3.2
,,,0.0000894,3.2
,,,0.0000895,3
,,,0.0000896,3.2
,,,0.0000897,3.2
,,,0.0000898,3.4
,,,0.0000899,3.2
,,,0.00009,3.6
,,,0.0000901,3.4
,,,0.0000902,3.2
,,,0.0000903,3.2
,,,0.0000904,3.2
,,,0.0000905,3
,,,0.0000906,3
,,,0.0000907,3.2
,,,0.0000908,3.2
,,,0.0000909,3.4
,,,0.000091,3.2
,,,0.0000911,3.4
,,,0.0000912,3.4
,,,0.0000913,3.2
,,,0.0000914,3.8
,,,0.0000915,3
,,,0.0000916,3.2
,,,0.0000917,3
,,,0.0000918,3
,,,0.0000919,3.2
,,,0.000092,3.2
,,,0.0000921,2.6
,,,0.0000922,3.2
,,,0.0000923,3
,,,0.0000924,2.8
,,,0.0000925,3
,,,0.0000926,3
,,,0.0000927,2.8
,,,0.0000928,3
,,,0.0000929,2.8
,,,0.000093,3.4
,,,0.0000931,3.4
,,,0.0000932,3.2
,,,0.0000933,3.2
,,,0.0000934,3.4
,,,0.0000935,3
,,,0.0000936,3
,,,0.0000937,3.2
,,,0.0000938,3.4
,,,0.0000939,3
,,,0.000094,3.2
,,,0.0000941,3
,,,0.0000942,3.4
,,,0.0000943,3.4
,,,0.0000944,3.2
,,,0.0000945,3.4
,,,0.0000946,3.6
,,,0.0000947,3.4
,,,0.0000948,3
,,,0.0000949,3.2
,,,0.000095,2.6
,,,0.0000951,3.2
,,,0.0000952,3.2
,,,0.0000953,3
,,,0.0000954,3.2
,,,0.0000955,3.2
,,,0.0000956,3.2
,,,0.0000957,3.2
,,,0.0000958,3.4
,,,0.0000959,3.6
,,,0.000096,3.6
,,,0.0000961,3
,,,0.0000962,3.2
,,,0.0000963,3.2
,,,0.0000964,3.4
,,,0.0000965,3.4
,,,0.0000966,2.8
,,,0.0000967,3.2
,,,0.0000968,3
,,,0.0000969,3.2
,,,0.000097,3.2
,,,0.0000971,3.2
,,,0.0000972,3.2
,,,0.0000973,3
,,,0.0000974,3.4
,,,0.0000975,3.2
,,,0.0000976,3
,,,0.0000977,3.6
,,,0.0000978,3.2
,,,0.0000979,3.6
,,,0.000098,3.8
,,,0.0000981,3
,,,0.0000982,3
,,,0.0000983,3
,,,0.0000984,3.4
,,,0.0000985,3
,,,0.0000986,2.8
,,,0.0000987,3.4
,,,0.0000988,3.4
,,,0.0000989,3.2
,,,0.000099,3.2
,,,0.0000991,3.2
,,,0.0000992,3.2
,,,0.0000993,3
,,,0.0000994,3
,,,0.0000995,3.4
,,,0.0000996,3.6
,,,0.0000997,3.4
,,,0.0000998,3.4
,,,0.0000999,3.2
,,,0.0001,3.4
,,,0.0001001,3.2
,,,0.0001002,3.4
,,,0.0001003,3.2
,,,0.0001004,3
,,,0.0001005,3
,,,0.0001006,3
,,,0.0001007,3.6
,,,0.0001008,3.4
,,,0.0001009,3
,,,0.000101,3.6
,,,0.0001011,3.6
,,,0.0001012,3.2
,,,0.0001013,3.6
,,,0.0001014,3.2
,,,0.0001015,3.2
,,,0.0001016,3
,,,0.0001017,3
,,,0.0001018,3.2
,,,0.0001019,3.2
,,,0.000102,2.6
,,,0.0001021,3.2
,,,0.0001022,3
,,,0.0001023,2.8
,,,0.0001024,2.8
,,,0.0001025,3
,,,0.0001026,3.2
,,,0.0001027,3
,,,0.0001028,2.8
,,,0.0001029,3
,,,0.000103,3.6
,,,0.0001031,3.4
,,,0.0001032,3.2
,,,0.0001033,3.2
,,,0.0001034,3.2
,,,0.0001035,2.8
,,,0.0001036,3.6
,,,0.0001037,3.2
,,,0.0001038,3.2
,,,0.0001039,3.2
,,,0.000104,3.4
,,,0.0001041,3.4
,,,0.0001042,3.2
,,,0.0001043,3.2
,,,0.0001044,3.2
,,,0.0001045,3.2
,,,0.0001046,3.4
,,,0.0001047,3.2
,,,0.0001048,3.4
,,,0.0001049,2.8
,,,0.000105,3.2
,,,0.0001051,3.2
,,,0.0001052,3.2
,,,0.0001053,3.2
,,,0.0001054,3
,,,0.0001055,3.2
,,,0.0001056,3.2
,,,0.0001057,3.4
,,,0.0001058,3.4
,,,0.0001059,3.4
,,,0.000106,3.2
,,,0.0001061,3.2
,,,0.0001062,3.2
,,,0.0001063,3.6
,,,0.0001064,3.2
,,,0.0001065,3
,,,0.0001066,2.8
,,,0.0001067,3
,,,0.0001068,3
,,,0.0001069,3
,,,0.000107,3.2
,,,0.0001071,3.2
,,,0.0001072,3
,,,0.0001073,3.4
,,,0.0001074,3
,,,0.0001075,3.2
,,,0.0001076,3.2
,,,0.0001077,3.2
,,,0.0001078,3.6
,,,0.0001079,3.4
,,,0.000108,3.2
,,,0.0001081,3
,,,0.0001082,3.2
,,,0.0001083,3.4
,,,0.0001084,3.2
,,,0.0001085,3
,,,0.0001086,3.2
,,,0.0001087,3.4
,,,0.0001088,3.2
,,,0.0001089,3
,,,0.000109,3
,,,0.0001091,3.2
,,,0.0001092,3
,,,0.0001093,3
,,,0.0001094,3.2
,,,0.0001095,3.4
,,,0.0001096,3.6
,,,0.0001097,3.4
,,,0.0001098,3.6
,,,0.0001099,3.6
,,,0.00011,3.4
,,,0.0001101,3.2
,,,0.0001102,3.4
,,,0.0001103,3
,,,0.0001104,3
,,,0.0001105,3.2
,,,0.0001106,3.4
,,,0.0001107,3.6
,,,0.0001108,3.2
,,,0.0001109,3.2
,,,0.000111,3.6
,,,0.0001111,3.2
,,,0.0001112,3.6
,,,0.0001113,3.2
,,,0.0001114,3
,,,0.0001115,3.2
,,,0.0001116,3.2
,,,0.0001117,3.2
,,,0.0001118,3
,,,0.0001119,2.8
,,,0.000112,3.2
,,,0.0001121,3
,,,0.0001122,3.2
,,,0.0001123,3.2
,,,0.0001124,3
,,,0.0001125,3
,,,0.0001126,3.4
,,,0.0001127,3
,,,0.0001128,3.2
,,,0.0001129,3.4
,,,0.000113,3.4
,,,0.0001131,3.2
,,,0.0001132,3.4
,,,0.0001133,3.2
,,,0.0001134,3
,,,0.0001135,3.4
,,,0.0001136,3.6
,,,0.0001137,3.2
,,,0.0001138,3.2
,,,0.0001139,3.2
,,,0.000114,3.2
,,,0.0001141,3.4
,,,0.0001142,3
,,,0.0001143,3.4
,,,0.0001144,3.2
,,,0.0001145,3.4
,,,0.0001146,3
,,,0.0001147,3.2
,,,0.0001148,3
,,,0.0001149,3
,,,0.000115,3
,,,0.0001151,3.2
,,,0.0001152,3.2
,,,0.0001153,3
,,,0.0001154,3
,,,0.0001155,3.4
,,,0.0001156,3.4
,,,0.0001157,3.4
,,,0.0001158,3.4
,,,0.0001159,3.2
,,,0.000116,3.2
,,,0.0001161,3.2
,,,0.0001162,3.4
,,,0.0001163,3.4
,,,0.0001164,3
,,,0.0001165,2.8
,,,0.0001166,3.2
,,,0.0001167,3.4
,,,0.0001168,3.4
,,,0.0001169,3.2
,,,0.000117,3.4
,,,0.0001171,2.8
,,,0.0001172,3.6
,,,0.0001173,3.2
,,,0.0001174,3.2
,,,0.0001175,3.6
,,,0.0001176,3.2
,,,0.0001177,3.4
,,,0.0001178,3.4
,,,0.0001179,2.8
,,,0.000118,3
,,,0.0001181,3.4
,,,0.0001182,3.6
,,,0.0001183,3.2
,,,0.0001184,3
,,,0.0001185,3.4
,,,0.0001186,3.6
,,,0.0001187,3
,,,0.0001188,3.2
,,,0.0001189,3.4
,,,0.000119,3.2
,,,0.0001191,3.2
,,,0.0001192,3.2
,,,0.0001193,3.6
,,,0.0001194,3.6
,,,0.0001195,3.6
,,,0.0001196,3.4
,,,0.0001197,3.4
,,,0.0001198,3.6
,,,0.0001199,3.4
,,,0.00012,3.4
,,,0.0001201,3
,,,0.0001202,3
,,,0.0001203,3.2
,,,0.0001204,3.2
,,,0.0001205,3.6
,,,0.0001206,3.6
,,,0.0001207,3
,,,0.0001208,3.6
,,,0.0001209,3.2
,,,0.000121,3
,,,0.0001211,3.4
,,,0.0001212,3
,,,0.0001213,3
,,,0.0001214,3
,,,0.0001215,3
,,,0.0001216,3.2
,,,0.0001217,3.4
,,,0.0001218,2.8
,,,0.0001219,3.4
,,,0.000122,3
,,,0.0001221,2.8
,,,0.0001222,3
,,,0.0001223,3.4
,,,0.0001224,3
,,,0.0001225,3.2
,,,0.0001226,2.8
,,,0.0001227,3.2
,,,0.0001228,3.4
,,,0.0001229,3.4
,,,0.000123,3.2
,,,0.0001231,3
,,,0.0001232,3.2
,,,0.0001233,3.4
,,,0.0001234,3.2
,,,0.0001235,3.4
,,,0.0001236,3.2
,,,0.0001237,3.2
,,,0.0001238,3.2
,,,0.0001239,3.4
,,,0.000124,3.6
,,,0.0001241,3.4
,,,0.0001242,3.2
,,,0.0001243,3.4
,,,0.0001244,3.4
,,,0.0001245,3.2
,,,0.0001246,3.6
,,,0.0001247,3
,,,0.0001248,3
,,,0.0001249,3.2
